medicine_name,department
Moxifloxacin 0.2% Eye Drops,Ophthalmology
Moxifloxacin 0.25% Eye Drops,Ophthalmology
Moxifloxacin 0.5% Eye Drops,Ophthalmology
Moxifloxacin 1% Eye Drops,Ophthalmology
Moxifloxacin 2% Eye Drops,Ophthalmology
Moxifloxacin 5% Eye Drops,Ophthalmology
Gatifloxacin Eye Drops,Ophthalmology
Gatifloxacin Ophthalmic Solution,Ophthalmology
Gatifloxacin Eye Ointment,Ophthalmology
Gatifloxacin Ophthalmic Gel,Ophthalmology
Gatifloxacin Ophthalmic Suspension,Ophthalmology
Gatifloxacin Intravitreal Injection,Ophthalmology
Gatifloxacin 0.005% Eye Drops,Ophthalmology
Gatifloxacin 0.004% Eye Drops,Ophthalmology
Gatifloxacin 0.03% Eye Drops,Ophthalmology
Gatifloxacin 0.01% Eye Drops,Ophthalmology
Gatifloxacin 0.1% Eye Drops,Ophthalmology
Gatifloxacin 0.15% Eye Drops,Ophthalmology
Gatifloxacin 0.2% Eye Drops,Ophthalmology
Gatifloxacin 0.25% Eye Drops,Ophthalmology
Gatifloxacin 0.5% Eye Drops,Ophthalmology
Gatifloxacin 1% Eye Drops,Ophthalmology
Gatifloxacin 2% Eye Drops,Ophthalmology
Gatifloxacin 5% Eye Drops,Ophthalmology
Ofloxacin Eye Drops,Ophthalmology
Ofloxacin Ophthalmic Solution,Ophthalmology
Ofloxacin Eye Ointment,Ophthalmology
Ofloxacin Ophthalmic Gel,Ophthalmology
Ofloxacin Ophthalmic Suspension,Ophthalmology
Ofloxacin Intravitreal Injection,Ophthalmology
Ofloxacin 0.005% Eye Drops,Ophthalmology
Ofloxacin 0.004% Eye Drops,Ophthalmology
Ofloxacin 0.03% Eye Drops,Ophthalmology
Ofloxacin 0.01% Eye Drops,Ophthalmology
Ofloxacin 0.1% Eye Drops,Ophthalmology
Ofloxacin 0.15% Eye Drops,Ophthalmology
Ofloxacin 0.2% Eye Drops,Ophthalmology
Ofloxacin 0.25% Eye Drops,Ophthalmology
Ofloxacin 0.5% Eye Drops,Ophthalmology
Ofloxacin 1% Eye Drops,Ophthalmology
Ofloxacin 2% Eye Drops,Ophthalmology
Ofloxacin 5% Eye Drops,Ophthalmology
Ciprofloxacin Eye Drops,Ophthalmology
Ciprofloxacin Ophthalmic Solution,Ophthalmology
Ciprofloxacin Eye Ointment,Ophthalmology
Ciprofloxacin Ophthalmic Gel,Ophthalmology
Ciprofloxacin Ophthalmic Suspension,Ophthalmology
Ciprofloxacin Intravitreal Injection,Ophthalmology
Ciprofloxacin 0.005% Eye Drops,Ophthalmology
Ciprofloxacin 0.004% Eye Drops,Ophthalmology
Ciprofloxacin 0.03% Eye Drops,Ophthalmology
Ciprofloxacin 0.01% Eye Drops,Ophthalmology
Ciprofloxacin 0.1% Eye Drops,Ophthalmology
Ciprofloxacin 0.15% Eye Drops,Ophthalmology
Ciprofloxacin 0.2% Eye Drops,Ophthalmology
Ciprofloxacin 0.25% Eye Drops,Ophthalmology
Ciprofloxacin 0.5% Eye Drops,Ophthalmology
Ciprofloxacin 1% Eye Drops,Ophthalmology
Ciprofloxacin 2% Eye Drops,Ophthalmology
Ciprofloxacin 5% Eye Drops,Ophthalmology
Levofloxacin Eye Drops,Ophthalmology
Levofloxacin Ophthalmic Solution,Ophthalmology
Levofloxacin Eye Ointment,Ophthalmology
Levofloxacin Ophthalmic Gel,Ophthalmology
Levofloxacin Ophthalmic Suspension,Ophthalmology
Levofloxacin Intravitreal Injection,Ophthalmology
Levofloxacin 0.005% Eye Drops,Ophthalmology
Levofloxacin 0.004% Eye Drops,Ophthalmology
Levofloxacin 0.03% Eye Drops,Ophthalmology
Levofloxacin 0.01% Eye Drops,Ophthalmology
Levofloxacin 0.1% Eye Drops,Ophthalmology
Levofloxacin 0.15% Eye Drops,Ophthalmology
Levofloxacin 0.2% Eye Drops,Ophthalmology
Levofloxacin 0.25% Eye Drops,Ophthalmology
Levofloxacin 0.5% Eye Drops,Ophthalmology
Levofloxacin 1% Eye Drops,Ophthalmology
Levofloxacin 2% Eye Drops,Ophthalmology
Levofloxacin 5% Eye Drops,Ophthalmology
Tobramycin Eye Drops,Ophthalmology
Tobramycin Ophthalmic Solution,Ophthalmology
Tobramycin Eye Ointment,Ophthalmology
Tobramycin Ophthalmic Gel,Ophthalmology
Tobramycin Ophthalmic Suspension,Ophthalmology
Tobramycin Intravitreal Injection,Ophthalmology
Tobramycin 0.005% Eye Drops,Ophthalmology
Tobramycin 0.004% Eye Drops,Ophthalmology
Tobramycin 0.03% Eye Drops,Ophthalmology
Tobramycin 0.01% Eye Drops,Ophthalmology
Tobramycin 0.1% Eye Drops,Ophthalmology
Tobramycin 0.15% Eye Drops,Ophthalmology
Tobramycin 0.2% Eye Drops,Ophthalmology
Tobramycin 0.25% Eye Drops,Ophthalmology
Tobramycin 0.5% Eye Drops,Ophthalmology
Tobramycin 1% Eye Drops,Ophthalmology
Tobramycin 2% Eye Drops,Ophthalmology
Tobramycin 5% Eye Drops,Ophthalmology
Gentamicin Eye Drops,Ophthalmology
Gentamicin Ophthalmic Solution,Ophthalmology
Gentamicin Eye Ointment,Ophthalmology
Gentamicin Ophthalmic Gel,Ophthalmology
Gentamicin Ophthalmic Suspension,Ophthalmology
Gentamicin Intravitreal Injection,Ophthalmology
Gentamicin 0.005% Eye Drops,Ophthalmology
Gentamicin 0.004% Eye Drops,Ophthalmology
Gentamicin 0.03% Eye Drops,Ophthalmology
Gentamicin 0.01% Eye Drops,Ophthalmology
Gentamicin 0.1% Eye Drops,Ophthalmology
Gentamicin 0.15% Eye Drops,Ophthalmology
Gentamicin 0.2% Eye Drops,Ophthalmology
Gentamicin 0.25% Eye Drops,Ophthalmology
Gentamicin 0.5% Eye Drops,Ophthalmology
Gentamicin 1% Eye Drops,Ophthalmology
Gentamicin 2% Eye Drops,Ophthalmology
Gentamicin 5% Eye Drops,Ophthalmology
Chloramphenicol Eye Drops,Ophthalmology
Chloramphenicol Ophthalmic Solution,Ophthalmology
Chloramphenicol Eye Ointment,Ophthalmology
Chloramphenicol Ophthalmic Gel,Ophthalmology
Chloramphenicol Ophthalmic Suspension,Ophthalmology
Chloramphenicol Intravitreal Injection,Ophthalmology
Chloramphenicol 0.005% Eye Drops,Ophthalmology
Chloramphenicol 0.004% Eye Drops,Ophthalmology
Chloramphenicol 0.03% Eye Drops,Ophthalmology
Chloramphenicol 0.01% Eye Drops,Ophthalmology
Chloramphenicol 0.1% Eye Drops,Ophthalmology
Chloramphenicol 0.15% Eye Drops,Ophthalmology
Chloramphenicol 0.2% Eye Drops,Ophthalmology
Chloramphenicol 0.25% Eye Drops,Ophthalmology
Chloramphenicol 0.5% Eye Drops,Ophthalmology
Chloramphenicol 1% Eye Drops,Ophthalmology
Chloramphenicol 2% Eye Drops,Ophthalmology
Chloramphenicol 5% Eye Drops,Ophthalmology
Azithromycin Eye Drops,Ophthalmology
Azithromycin Ophthalmic Solution,Ophthalmology
Azithromycin Eye Ointment,Ophthalmology
Azithromycin Ophthalmic Gel,Ophthalmology
Azithromycin Ophthalmic Suspension,Ophthalmology
Azithromycin Intravitreal Injection,Ophthalmology
Azithromycin 0.005% Eye Drops,Ophthalmology
Azithromycin 0.004% Eye Drops,Ophthalmology
Azithromycin 0.03% Eye Drops,Ophthalmology
Azithromycin 0.01% Eye Drops,Ophthalmology
Azithromycin 0.1% Eye Drops,Ophthalmology
Azithromycin 0.15% Eye Drops,Ophthalmology
Azithromycin 0.2% Eye Drops,Ophthalmology
Azithromycin 0.25% Eye Drops,Ophthalmology
Azithromycin 0.5% Eye Drops,Ophthalmology
Azithromycin 1% Eye Drops,Ophthalmology
Azithromycin 2% Eye Drops,Ophthalmology
Azithromycin 5% Eye Drops,Ophthalmology
Erythromycin Eye Drops,Ophthalmology
Erythromycin Ophthalmic Solution,Ophthalmology
Erythromycin Eye Ointment,Ophthalmology
Erythromycin Ophthalmic Gel,Ophthalmology
Erythromycin Ophthalmic Suspension,Ophthalmology
Erythromycin Intravitreal Injection,Ophthalmology
Erythromycin 0.005% Eye Drops,Ophthalmology
Erythromycin 0.004% Eye Drops,Ophthalmology
Erythromycin 0.03% Eye Drops,Ophthalmology
Erythromycin 0.01% Eye Drops,Ophthalmology
Erythromycin 0.1% Eye Drops,Ophthalmology
Erythromycin 0.15% Eye Drops,Ophthalmology
Erythromycin 0.2% Eye Drops,Ophthalmology
Erythromycin 0.25% Eye Drops,Ophthalmology
Erythromycin 0.5% Eye Drops,Ophthalmology
Erythromycin 1% Eye Drops,Ophthalmology
Erythromycin 2% Eye Drops,Ophthalmology
Erythromycin 5% Eye Drops,Ophthalmology
Fusidic Acid Eye Drops,Ophthalmology
Fusidic Acid Ophthalmic Solution,Ophthalmology
Fusidic Acid Eye Ointment,Ophthalmology
Fusidic Acid Ophthalmic Gel,Ophthalmology
Fusidic Acid Ophthalmic Suspension,Ophthalmology
Fusidic Acid Intravitreal Injection,Ophthalmology
Fusidic Acid 0.005% Eye Drops,Ophthalmology
Fusidic Acid 0.004% Eye Drops,Ophthalmology
Fusidic Acid 0.03% Eye Drops,Ophthalmology
Fusidic Acid 0.01% Eye Drops,Ophthalmology
Fusidic Acid 0.1% Eye Drops,Ophthalmology
Fusidic Acid 0.15% Eye Drops,Ophthalmology
Fusidic Acid 0.2% Eye Drops,Ophthalmology
Fusidic Acid 0.25% Eye Drops,Ophthalmology
Fusidic Acid 0.5% Eye Drops,Ophthalmology
Fusidic Acid 1% Eye Drops,Ophthalmology
Fusidic Acid 2% Eye Drops,Ophthalmology
Fusidic Acid 5% Eye Drops,Ophthalmology
Besifloxacin Eye Drops,Ophthalmology
Besifloxacin Ophthalmic Solution,Ophthalmology
Besifloxacin Eye Ointment,Ophthalmology
Besifloxacin Ophthalmic Gel,Ophthalmology
Besifloxacin Ophthalmic Suspension,Ophthalmology
Besifloxacin Intravitreal Injection,Ophthalmology
Besifloxacin 0.005% Eye Drops,Ophthalmology
Besifloxacin 0.004% Eye Drops,Ophthalmology
Besifloxacin 0.03% Eye Drops,Ophthalmology
Besifloxacin 0.01% Eye Drops,Ophthalmology
Besifloxacin 0.1% Eye Drops,Ophthalmology
Besifloxacin 0.15% Eye Drops,Ophthalmology
Besifloxacin 0.2% Eye Drops,Ophthalmology
Besifloxacin 0.25% Eye Drops,Ophthalmology
Besifloxacin 0.5% Eye Drops,Ophthalmology
Besifloxacin 1% Eye Drops,Ophthalmology
Besifloxacin 2% Eye Drops,Ophthalmology
Besifloxacin 5% Eye Drops,Ophthalmology
Natamycin Eye Drops,Ophthalmology
Natamycin Ophthalmic Solution,Ophthalmology
Natamycin Eye Ointment,Ophthalmology
Natamycin Ophthalmic Gel,Ophthalmology
Natamycin Ophthalmic Suspension,Ophthalmology
Natamycin Intravitreal Injection,Ophthalmology
Natamycin 0.005% Eye Drops,Ophthalmology
Natamycin 0.004% Eye Drops,Ophthalmology
Natamycin 0.03% Eye Drops,Ophthalmology
Natamycin 0.01% Eye Drops,Ophthalmology
Natamycin 0.1% Eye Drops,Ophthalmology
Natamycin 0.15% Eye Drops,Ophthalmology
Natamycin 0.2% Eye Drops,Ophthalmology
Natamycin 0.25% Eye Drops,Ophthalmology
Natamycin 0.5% Eye Drops,Ophthalmology
Natamycin 1% Eye Drops,Ophthalmology
Natamycin 2% Eye Drops,Ophthalmology
Natamycin 5% Eye Drops,Ophthalmology
Voriconazole Eye Drops,Ophthalmology
Voriconazole Ophthalmic Solution,Ophthalmology
Voriconazole Eye Ointment,Ophthalmology
Voriconazole Ophthalmic Gel,Ophthalmology
Voriconazole Ophthalmic Suspension,Ophthalmology
Voriconazole Intravitreal Injection,Ophthalmology
Voriconazole 0.005% Eye Drops,Ophthalmology
Voriconazole 0.004% Eye Drops,Ophthalmology
Voriconazole 0.03% Eye Drops,Ophthalmology
Voriconazole 0.01% Eye Drops,Ophthalmology
Voriconazole 0.1% Eye Drops,Ophthalmology
Voriconazole 0.15% Eye Drops,Ophthalmology
Voriconazole 0.2% Eye Drops,Ophthalmology
Voriconazole 0.25% Eye Drops,Ophthalmology
Voriconazole 0.5% Eye Drops,Ophthalmology
Voriconazole 1% Eye Drops,Ophthalmology
Voriconazole 2% Eye Drops,Ophthalmology
Voriconazole 5% Eye Drops,Ophthalmology
Fluconazole Eye Drops,Ophthalmology
Fluconazole Ophthalmic Solution,Ophthalmology
Fluconazole Eye Ointment,Ophthalmology
Fluconazole Ophthalmic Gel,Ophthalmology
Fluconazole Ophthalmic Suspension,Ophthalmology
Fluconazole Intravitreal Injection,Ophthalmology
Fluconazole 0.005% Eye Drops,Ophthalmology
Fluconazole 0.004% Eye Drops,Ophthalmology
Fluconazole 0.03% Eye Drops,Ophthalmology
Fluconazole 0.01% Eye Drops,Ophthalmology
Fluconazole 0.1% Eye Drops,Ophthalmology
Fluconazole 0.15% Eye Drops,Ophthalmology
Fluconazole 0.2% Eye Drops,Ophthalmology
Fluconazole 0.25% Eye Drops,Ophthalmology
Fluconazole 0.5% Eye Drops,Ophthalmology
Fluconazole 1% Eye Drops,Ophthalmology
Fluconazole 2% Eye Drops,Ophthalmology
Fluconazole 5% Eye Drops,Ophthalmology
Amphotericin B Eye Drops,Ophthalmology
Amphotericin B Ophthalmic Solution,Ophthalmology
Amphotericin B Eye Ointment,Ophthalmology
Amphotericin B Ophthalmic Gel,Ophthalmology
Amphotericin B Ophthalmic Suspension,Ophthalmology
Amphotericin B Intravitreal Injection,Ophthalmology
Amphotericin B 0.005% Eye Drops,Ophthalmology
Amphotericin B 0.004% Eye Drops,Ophthalmology
Amphotericin B 0.03% Eye Drops,Ophthalmology
Amphotericin B 0.01% Eye Drops,Ophthalmology
Amphotericin B 0.1% Eye Drops,Ophthalmology
Amphotericin B 0.15% Eye Drops,Ophthalmology
Amphotericin B 0.2% Eye Drops,Ophthalmology
Amphotericin B 0.25% Eye Drops,Ophthalmology
Amphotericin B 0.5% Eye Drops,Ophthalmology
Amphotericin B 1% Eye Drops,Ophthalmology
Amphotericin B 2% Eye Drops,Ophthalmology
Amphotericin B 5% Eye Drops,Ophthalmology
Acyclovir Eye Drops,Ophthalmology
Acyclovir Ophthalmic Solution,Ophthalmology
Acyclovir Eye Ointment,Ophthalmology
Acyclovir Ophthalmic Gel,Ophthalmology
Acyclovir Ophthalmic Suspension,Ophthalmology
Acyclovir Intravitreal Injection,Ophthalmology
Acyclovir 0.005% Eye Drops,Ophthalmology
Acyclovir 0.004% Eye Drops,Ophthalmology
Acyclovir 0.03% Eye Drops,Ophthalmology
Acyclovir 0.01% Eye Drops,Ophthalmology
Acyclovir 0.1% Eye Drops,Ophthalmology
Acyclovir 0.15% Eye Drops,Ophthalmology
Acyclovir 0.2% Eye Drops,Ophthalmology
Acyclovir 0.25% Eye Drops,Ophthalmology
Acyclovir 0.5% Eye Drops,Ophthalmology
Acyclovir 1% Eye Drops,Ophthalmology
Acyclovir 2% Eye Drops,Ophthalmology
Acyclovir 5% Eye Drops,Ophthalmology
Ganciclovir Eye Drops,Ophthalmology
Ganciclovir Ophthalmic Solution,Ophthalmology
Ganciclovir Eye Ointment,Ophthalmology
Ganciclovir Ophthalmic Gel,Ophthalmology
Ganciclovir Ophthalmic Suspension,Ophthalmology
Ganciclovir Intravitreal Injection,Ophthalmology
Ganciclovir 0.005% Eye Drops,Ophthalmology
Ganciclovir 0.004% Eye Drops,Ophthalmology
Ganciclovir 0.03% Eye Drops,Ophthalmology
Ganciclovir 0.01% Eye Drops,Ophthalmology
Ganciclovir 0.1% Eye Drops,Ophthalmology
Ganciclovir 0.15% Eye Drops,Ophthalmology
Ganciclovir 0.2% Eye Drops,Ophthalmology
Ganciclovir 0.25% Eye Drops,Ophthalmology
Ganciclovir 0.5% Eye Drops,Ophthalmology
Ganciclovir 1% Eye Drops,Ophthalmology
Ganciclovir 2% Eye Drops,Ophthalmology
Ganciclovir 5% Eye Drops,Ophthalmology
Trifluridine Eye Drops,Ophthalmology
Trifluridine Ophthalmic Solution,Ophthalmology
Trifluridine Eye Ointment,Ophthalmology
Trifluridine Ophthalmic Gel,Ophthalmology
Trifluridine Ophthalmic Suspension,Ophthalmology
Trifluridine Intravitreal Injection,Ophthalmology
Trifluridine 0.005% Eye Drops,Ophthalmology
Trifluridine 0.004% Eye Drops,Ophthalmology
Trifluridine 0.03% Eye Drops,Ophthalmology
Trifluridine 0.01% Eye Drops,Ophthalmology
Trifluridine 0.1% Eye Drops,Ophthalmology
Trifluridine 0.15% Eye Drops,Ophthalmology
Trifluridine 0.2% Eye Drops,Ophthalmology
Trifluridine 0.25% Eye Drops,Ophthalmology
Trifluridine 0.5% Eye Drops,Ophthalmology
Trifluridine 1% Eye Drops,Ophthalmology
Trifluridine 2% Eye Drops,Ophthalmology
Trifluridine 5% Eye Drops,Ophthalmology
Prednisolone Acetate Eye Drops,Ophthalmology
Prednisolone Acetate Ophthalmic Solution,Ophthalmology
Prednisolone Acetate Eye Ointment,Ophthalmology
Prednisolone Acetate Ophthalmic Gel,Ophthalmology
Prednisolone Acetate Ophthalmic Suspension,Ophthalmology
Prednisolone Acetate Intravitreal Injection,Ophthalmology
Prednisolone Acetate 0.005% Eye Drops,Ophthalmology
Prednisolone Acetate 0.004% Eye Drops,Ophthalmology
Prednisolone Acetate 0.03% Eye Drops,Ophthalmology
Prednisolone Acetate 0.01% Eye Drops,Ophthalmology
Prednisolone Acetate 0.1% Eye Drops,Ophthalmology
Prednisolone Acetate 0.15% Eye Drops,Ophthalmology
Prednisolone Acetate 0.2% Eye Drops,Ophthalmology
Prednisolone Acetate 0.25% Eye Drops,Ophthalmology
